ID,pred
31765,0.7032967032967034
31766,0.15384615384615385
31767,0.38461538461538464
31768,0.01098901098901099
31769,0.3956043956043956
31770,0.3956043956043956
31771,0.01098901098901099
31772,0.01098901098901099
31773,0.23076923076923078
31774,0.2967032967032967
31775,0.5714285714285714
31776,0.02197802197802198
31777,0.3626373626373626
31778,0.13186813186813187
31779,0.17582417582417584
31780,0.24175824175824176
31781,0.04395604395604396
31782,0.01098901098901099
31783,0.03296703296703297
31784,0.4175824175824176
31785,0.0
31786,0.01098901098901099
31787,0.0
31788,0.10989010989010989
31789,0.3516483516483517
31790,0.5824175824175825
31791,0.7142857142857143
31792,0.25274725274725274
31793,0.0
31794,0.0
31795,0.01098901098901099
31796,0.01098901098901099
31797,0.0
31798,0.01098901098901099
31799,0.04395604395604396
31800,0.054945054945054944
31801,0.01098901098901099
31802,0.6813186813186813
31803,0.0
31804,0.21978021978021978
31805,0.0
31806,0.03296703296703297
31807,0.01098901098901099
31808,0.3076923076923077
31809,0.03296703296703297
31810,0.06593406593406594
31811,0.01098901098901099
31812,0.18681318681318682
31813,0.02197802197802198
31814,0.0
31815,0.4945054945054945
31816,0.0
31817,0.0989010989010989
31818,0.02197802197802198
31819,0.01098901098901099
31820,0.0
31821,0.02197802197802198
31822,0.01098901098901099
31823,0.04395604395604396
31824,0.02197802197802198
31825,0.3626373626373626
31826,0.8131868131868132
31827,0.04395604395604396
31828,0.0
31829,0.054945054945054944
31830,0.5274725274725275
31831,0.03296703296703297
31832,0.04395604395604396
31833,0.0
31834,0.03296703296703297
31835,0.01098901098901099
31836,0.01098901098901099
31837,0.0
31838,0.0
31839,0.0
31840,0.01098901098901099
31841,0.3516483516483517
31842,0.01098901098901099
31843,0.054945054945054944
31844,0.01098901098901099
31845,0.01098901098901099
31846,0.054945054945054944
31847,0.02197802197802198
31848,0.01098901098901099
31849,0.0
31850,0.2087912087912088
31851,0.0
31852,0.054945054945054944
31853,0.03296703296703297
31854,0.17582417582417584
31855,0.02197802197802198
31856,0.3956043956043956
31857,0.054945054945054944
31858,0.3076923076923077
31859,0.0
31860,0.01098901098901099
31861,0.2967032967032967
31862,0.0989010989010989
31863,0.0
31864,0.6593406593406593
31865,0.0989010989010989
31866,0.01098901098901099
31867,0.07692307692307693
31868,0.14285714285714285
31869,0.0
31870,0.0
31871,0.02197802197802198
31872,0.02197802197802198
31873,0.07692307692307693
31874,0.10989010989010989
31875,0.24175824175824176
31876,0.0
31877,0.10989010989010989
31878,0.01098901098901099
31879,0.12087912087912088
31880,0.054945054945054944
31881,0.2087912087912088
31882,0.0
31883,0.0
31884,0.02197802197802198
31885,0.0
31886,0.0
31887,0.15384615384615385
31888,0.23076923076923078
31889,0.07692307692307693
31890,0.0
31891,0.02197802197802198
31892,0.054945054945054944
31893,0.13186813186813187
31894,0.0
31895,0.01098901098901099
31896,0.10989010989010989
31897,0.17582417582417584
31898,0.0
31899,0.06593406593406594
31900,0.02197802197802198
31901,0.3956043956043956
31902,0.08791208791208792
31903,0.3626373626373626
31904,0.03296703296703297
31905,0.7032967032967034
31906,0.0
31907,0.16483516483516483
31908,0.3516483516483517
31909,0.5934065934065934
31910,0.03296703296703297
31911,0.054945054945054944
31912,0.46153846153846156
31913,0.02197802197802198
31914,0.2857142857142857
31915,0.1978021978021978
31916,0.10989010989010989
31917,0.06593406593406594
31918,0.01098901098901099
31919,0.054945054945054944
31920,0.02197802197802198
31921,0.2087912087912088
31922,0.24175824175824176
31923,0.10989010989010989
31924,0.07692307692307693
31925,0.0
31926,0.02197802197802198
31927,0.03296703296703297
31928,0.07692307692307693
31929,0.25274725274725274
31930,0.02197802197802198
31931,0.02197802197802198
31932,0.054945054945054944
31933,0.03296703296703297
31934,0.0
31935,0.15384615384615385
31936,0.5164835164835165
31937,0.5054945054945055
31938,0.4945054945054945
31939,0.4175824175824176
31940,0.3076923076923077
31941,0.42857142857142855
31942,0.054945054945054944
31943,0.01098901098901099
31944,0.26373626373626374
31945,0.0
31946,0.01098901098901099
31947,0.10989010989010989
31948,0.01098901098901099
31949,0.6043956043956044
31950,0.0
31951,0.04395604395604396
31952,0.27472527472527475
31953,0.25274725274725274
31954,0.06593406593406594
31955,0.15384615384615385
31956,0.0
31957,0.0
31958,0.06593406593406594
31959,0.02197802197802198
31960,0.01098901098901099
31961,0.01098901098901099
31962,0.03296703296703297
31963,0.0
31964,0.04395604395604396
31965,0.0
31966,0.0
31967,0.2087912087912088
31968,0.01098901098901099
31969,0.02197802197802198
31970,0.2967032967032967
31971,0.12087912087912088
31972,0.02197802197802198
31973,0.1978021978021978
31974,0.0989010989010989
31975,0.17582417582417584
31976,0.0
31977,0.5714285714285714
31978,0.01098901098901099
31979,0.18681318681318682
31980,0.054945054945054944
31981,0.01098901098901099
31982,0.0
31983,0.0
31984,0.0
31985,0.0
31986,0.26373626373626374
31987,0.03296703296703297
31988,0.04395604395604396
31989,0.01098901098901099
31990,0.17582417582417584
31991,0.0
31992,0.34065934065934067
31993,0.0
31994,0.01098901098901099
31995,0.14285714285714285
31996,0.43956043956043955
31997,0.03296703296703297
31998,0.0
31999,0.0
32000,0.02197802197802198
32001,0.7252747252747253
32002,0.01098901098901099
32003,0.06593406593406594
32004,0.0
32005,0.03296703296703297
32006,0.01098901098901099
32007,0.02197802197802198
32008,0.0
32009,0.0
32010,0.2857142857142857
32011,0.02197802197802198
32012,0.03296703296703297
32013,0.04395604395604396
32014,0.45054945054945056
32015,0.02197802197802198
32016,0.0
32017,0.10989010989010989
32018,0.02197802197802198
32019,0.08791208791208792
32020,0.06593406593406594
32021,0.1978021978021978
32022,0.0
32023,0.6373626373626373
32024,0.04395604395604396
32025,0.14285714285714285
32026,0.01098901098901099
32027,0.01098901098901099
32028,0.0
32029,0.0
32030,0.5274725274725275
32031,0.03296703296703297
32032,0.02197802197802198
32033,0.01098901098901099
32034,0.0
32035,0.07692307692307693
32036,0.13186813186813187
32037,0.7912087912087912
32038,0.04395604395604396
32039,0.0
32040,0.18681318681318682
32041,0.03296703296703297
32042,0.01098901098901099
32043,0.03296703296703297
32044,0.24175824175824176
32045,0.02197802197802198
32046,0.1978021978021978
32047,0.01098901098901099
32048,0.0
32049,0.0
32050,0.02197802197802198
32051,0.5494505494505495
32052,0.0
32053,0.0
32054,0.31868131868131866
32055,0.0
32056,0.04395604395604396
32057,0.0
32058,0.01098901098901099
32059,0.5824175824175825
32060,0.32967032967032966
32061,0.14285714285714285
32062,0.02197802197802198
32063,0.6373626373626373
32064,0.0
32065,0.25274725274725274
32066,0.5384615384615384
32067,0.02197802197802198
32068,0.03296703296703297
32069,0.3626373626373626
32070,0.01098901098901099
32071,0.07692307692307693
32072,0.0
32073,0.08791208791208792
32074,0.02197802197802198
32075,0.0
32076,0.6263736263736264
32077,0.32967032967032966
32078,0.43956043956043955
32079,0.8241758241758241
32080,0.10989010989010989
32081,0.01098901098901099
32082,0.32967032967032966
32083,0.1978021978021978
32084,0.0
32085,0.01098901098901099
32086,0.2857142857142857
32087,0.0
32088,0.03296703296703297
32089,0.04395604395604396
32090,0.03296703296703297
32091,0.32967032967032966
32092,0.04395604395604396
32093,0.03296703296703297
32094,0.0
32095,0.0
32096,0.0
32097,0.0
32098,0.0
32099,0.0
32100,0.06593406593406594
32101,0.5824175824175825
32102,0.054945054945054944
32103,0.31868131868131866
32104,0.10989010989010989
32105,0.0
32106,0.01098901098901099
32107,0.5274725274725275
32108,0.054945054945054944
32109,0.27472527472527475
32110,0.03296703296703297
32111,0.054945054945054944
32112,0.03296703296703297
32113,0.0
32114,0.01098901098901099
32115,0.0
32116,0.08791208791208792
32117,0.01098901098901099
32118,0.13186813186813187
32119,0.0
32120,0.04395604395604396
32121,0.12087912087912088
32122,0.02197802197802198
32123,0.6923076923076923
32124,0.5274725274725275
32125,0.0
32126,0.04395604395604396
32127,0.0
32128,0.3626373626373626
32129,0.23076923076923078
32130,0.08791208791208792
32131,0.5714285714285714
32132,0.23076923076923078
32133,0.16483516483516483
32134,0.0
32135,0.04395604395604396
32136,0.06593406593406594
32137,0.12087912087912088
32138,0.01098901098901099
32139,0.06593406593406594
32140,0.01098901098901099
32141,0.6153846153846154
32142,0.4065934065934066
32143,0.0
32144,0.10989010989010989
32145,0.03296703296703297
32146,0.0
32147,0.26373626373626374
32148,0.07692307692307693
32149,0.04395604395604396
32150,0.07692307692307693
32151,0.14285714285714285
32152,0.3956043956043956
32153,0.01098901098901099
32154,0.054945054945054944
32155,0.0
32156,0.12087912087912088
32157,0.0
32158,0.0
32159,0.02197802197802198
32160,0.03296703296703297
32161,0.0
32162,0.3956043956043956
32163,0.02197802197802198
32164,0.03296703296703297
32165,0.0
32166,0.07692307692307693
32167,0.01098901098901099
32168,0.4725274725274725
32169,0.38461538461538464
32170,0.06593406593406594
32171,0.0
32172,0.01098901098901099
32173,0.08791208791208792
32174,0.02197802197802198
32175,0.01098901098901099
32176,0.0
32177,0.01098901098901099
32178,0.25274725274725274
32179,0.054945054945054944
32180,0.6373626373626373
32181,0.07692307692307693
32182,0.02197802197802198
32183,0.0
32184,0.0989010989010989
32185,0.17582417582417584
32186,0.01098901098901099
32187,0.02197802197802198
32188,0.054945054945054944
32189,0.07692307692307693
32190,0.07692307692307693
32191,0.01098901098901099
32192,0.0
32193,0.0
32194,0.04395604395604396
32195,0.054945054945054944
32196,0.0
32197,0.16483516483516483
32198,0.9120879120879121
32199,0.01098901098901099
32200,0.0
32201,0.03296703296703297
32202,0.06593406593406594
32203,0.0
32204,0.08791208791208792
32205,0.01098901098901099
32206,0.0
32207,0.0
32208,0.06593406593406594
32209,0.03296703296703297
32210,0.06593406593406594
32211,0.7142857142857143
32212,0.03296703296703297
32213,0.0989010989010989
32214,0.0
32215,0.02197802197802198
32216,0.04395604395604396
32217,0.01098901098901099
32218,0.054945054945054944
32219,0.7032967032967034
32220,0.02197802197802198
32221,0.0
32222,0.25274725274725274
32223,0.3956043956043956
32224,0.14285714285714285
32225,0.0989010989010989
32226,0.02197802197802198
32227,0.0
32228,0.0
32229,0.0
32230,0.03296703296703297
32231,0.04395604395604396
32232,0.12087912087912088
32233,0.0
32234,0.0
32235,0.0
32236,0.08791208791208792
32237,0.01098901098901099
32238,0.04395604395604396
32239,0.0
32240,0.7912087912087912
32241,0.0
32242,0.13186813186813187
32243,0.04395604395604396
32244,0.34065934065934067
32245,0.01098901098901099
32246,0.01098901098901099
32247,0.0
32248,0.03296703296703297
32249,0.02197802197802198
32250,0.02197802197802198
32251,0.0
32252,0.06593406593406594
32253,0.42857142857142855
32254,0.34065934065934067
32255,0.01098901098901099
32256,0.07692307692307693
32257,0.16483516483516483
32258,0.04395604395604396
32259,0.0
32260,0.07692307692307693
32261,0.0
32262,0.04395604395604396
32263,0.3626373626373626
32264,0.31868131868131866
32265,0.054945054945054944
32266,0.08791208791208792
32267,0.03296703296703297
32268,0.02197802197802198
32269,0.0
32270,0.3956043956043956
32271,0.02197802197802198
32272,0.0
32273,0.02197802197802198
32274,0.0
32275,0.0
32276,0.04395604395604396
32277,0.7142857142857143
32278,0.01098901098901099
32279,0.46153846153846156
32280,0.02197802197802198
32281,0.0
32282,0.03296703296703297
32283,0.0
32284,0.0
32285,0.01098901098901099
32286,0.06593406593406594
32287,0.0
32288,0.02197802197802198
32289,0.07692307692307693
32290,0.02197802197802198
32291,0.9010989010989011
32292,0.04395604395604396
32293,0.0989010989010989
32294,0.0
32295,0.0
32296,0.03296703296703297
32297,0.04395604395604396
32298,0.01098901098901099
32299,0.0
32300,0.08791208791208792
32301,0.03296703296703297
32302,0.16483516483516483
32303,0.01098901098901099
32304,0.0
32305,0.0
32306,0.06593406593406594
32307,0.0
32308,0.0
32309,0.0
32310,0.07692307692307693
32311,0.10989010989010989
32312,0.02197802197802198
32313,0.5274725274725275
32314,0.0
32315,0.04395604395604396
32316,0.15384615384615385
32317,0.01098901098901099
32318,0.0
32319,0.04395604395604396
32320,0.12087912087912088
32321,0.02197802197802198
32322,0.02197802197802198
32323,0.13186813186813187
32324,0.01098901098901099
32325,0.31868131868131866
32326,0.3956043956043956
32327,0.0
32328,0.01098901098901099
32329,0.02197802197802198
32330,0.0
32331,0.0
32332,0.06593406593406594
32333,0.0
32334,0.0
32335,0.13186813186813187
32336,0.31868131868131866
32337,0.0
32338,0.03296703296703297
32339,0.0
32340,0.14285714285714285
32341,0.04395604395604396
32342,0.02197802197802198
32343,0.01098901098901099
32344,0.14285714285714285
32345,0.01098901098901099
32346,0.3626373626373626
32347,0.5604395604395604
32348,0.13186813186813187
32349,0.04395604395604396
32350,0.04395604395604396
32351,0.04395604395604396
32352,0.08791208791208792
32353,0.08791208791208792
32354,0.02197802197802198
32355,0.17582417582417584
32356,0.0
32357,0.0
32358,0.0
32359,0.37362637362637363
32360,0.17582417582417584
32361,0.25274725274725274
32362,0.32967032967032966
32363,0.4065934065934066
32364,0.0
32365,0.0
32366,0.02197802197802198
32367,0.04395604395604396
32368,0.37362637362637363
32369,0.01098901098901099
32370,0.02197802197802198
32371,0.02197802197802198
32372,0.0
32373,0.03296703296703297
32374,0.08791208791208792
32375,0.0
32376,0.0
32377,0.0
32378,0.0
32379,0.06593406593406594
32380,0.1978021978021978
32381,0.0
32382,0.04395604395604396
32383,0.03296703296703297
32384,0.1978021978021978
32385,0.02197802197802198
32386,0.03296703296703297
32387,0.03296703296703297
32388,0.38461538461538464
32389,0.03296703296703297
32390,0.5384615384615384
32391,0.02197802197802198
32392,0.02197802197802198
32393,0.6593406593406593
32394,0.25274725274725274
32395,0.03296703296703297
32396,0.0
32397,0.12087912087912088
32398,0.01098901098901099
32399,0.0
32400,0.8241758241758241
32401,0.03296703296703297
32402,0.0
32403,0.10989010989010989
32404,0.054945054945054944
32405,0.01098901098901099
32406,0.4835164835164835
32407,0.07692307692307693
32408,0.7802197802197802
32409,0.3076923076923077
32410,0.02197802197802198
32411,0.12087912087912088
32412,0.04395604395604396
32413,0.0
32414,0.0
32415,0.3626373626373626
32416,0.03296703296703297
32417,0.18681318681318682
32418,0.0989010989010989
32419,0.02197802197802198
32420,0.01098901098901099
32421,0.0
32422,0.01098901098901099
32423,0.5164835164835165
32424,0.01098901098901099
32425,0.0
32426,0.0
32427,0.25274725274725274
32428,0.0
32429,0.0
32430,0.06593406593406594
32431,0.13186813186813187
32432,0.02197802197802198
32433,0.04395604395604396
32434,0.0
32435,0.42857142857142855
32436,0.0
32437,0.0
32438,0.01098901098901099
32439,0.1978021978021978
32440,0.0
32441,0.054945054945054944
32442,0.0
32443,0.0
32444,0.34065934065934067
32445,0.45054945054945056
32446,0.3076923076923077
32447,0.0
32448,0.01098901098901099
32449,0.5274725274725275
32450,0.07692307692307693
32451,0.01098901098901099
32452,0.0
32453,0.38461538461538464
32454,0.14285714285714285
32455,0.02197802197802198
32456,0.0
32457,0.03296703296703297
32458,0.0
32459,0.01098901098901099
32460,0.01098901098901099
32461,0.0
32462,0.12087912087912088
32463,0.01098901098901099
32464,0.24175824175824176
32465,0.01098901098901099
32466,0.0989010989010989
32467,0.1978021978021978
32468,0.0
32469,0.054945054945054944
32470,0.0989010989010989
32471,0.04395604395604396
32472,0.23076923076923078
32473,0.03296703296703297
32474,0.054945054945054944
32475,0.03296703296703297
32476,0.03296703296703297
32477,0.0989010989010989
32478,0.02197802197802198
32479,0.5054945054945055
32480,0.0
32481,0.03296703296703297
32482,0.01098901098901099
32483,0.054945054945054944
32484,0.0
32485,0.24175824175824176
32486,0.054945054945054944
32487,0.02197802197802198
32488,0.0
32489,0.01098901098901099
32490,0.15384615384615385
32491,0.0
32492,0.054945054945054944
32493,0.01098901098901099
32494,0.04395604395604396
32495,0.04395604395604396
32496,0.0
32497,0.054945054945054944
32498,0.01098901098901099
32499,0.0
32500,0.01098901098901099
32501,0.14285714285714285
32502,0.01098901098901099
32503,0.01098901098901099
32504,0.5384615384615384
32505,0.4945054945054945
32506,0.2087912087912088
32507,0.01098901098901099
32508,0.01098901098901099
32509,0.10989010989010989
32510,0.02197802197802198
32511,0.07692307692307693
32512,0.0
32513,0.06593406593406594
